Time [s],Channel 1
2.153015084,1
2.154013552,0
2.155015124,1
2.156014992,0
2.157015124,1
2.158014960,0
2.159016356,1
2.160015144,0
2.161015396,1
2.162016076,0
2.163014948,1
2.164015260,0
2.165015656,1
2.166015104,0
2.167015168,1
2.168023916,0
2.169015180,1
2.170015024,0
2.171014356,1
2.172015452,0
2.173015424,1
2.174015372,0
2.175015084,1
2.176015360,0
2.177015428,1
2.178014316,0
2.179015292,1
2.180015280,0
2.181015200,1
2.182014364,0
2.183015112,1
2.184015164,0
2.185013576,1
2.186015388,0
2.187015112,1
2.188015192,0
2.189015800,1
2.190015244,0
2.191015340,1
2.192015320,0
2.193015388,1
2.194015128,0
2.195015568,1
2.196013780,0
2.197015304,1
2.198010096,0
2.199016696,1
2.200015344,0
2.201015512,1
2.202014936,0
2.203015264,1
2.204015424,0
2.205015536,1
2.206015236,0
2.207015784,1
2.208015484,0
2.209015508,1
2.210015304,0
2.211015640,1
2.212015724,0
2.213015372,1
2.214015304,0
2.215015424,1
2.216015348,0
2.217015804,1
2.218019100,0
2.219015568,1
2.220015552,0
2.221015476,1
2.222015564,0
2.223020540,1
2.224015420,0
2.225015524,1
2.226015644,0
2.227015468,1
2.228015452,0
2.229015500,1
2.230015424,0
2.231014748,1
2.232015720,0
2.233014960,1
2.234015604,0
2.235015444,1
2.236015548,0
2.237015800,1
2.238017368,0
2.239016812,1
2.240015480,0
2.241016020,1
2.242015616,0
2.243015524,1
2.244015744,0
2.245015780,1
2.246015644,0
2.247015640,1
2.248014880,0
2.249015744,1
2.250016928,0
2.251015816,1
2.252019048,0
2.253015868,1
2.254015960,0
2.255015612,1
2.256015964,0
2.257016088,1
2.258015612,0
2.259015752,1
2.260015704,0
2.261016032,1
2.262015744,0
2.263015668,1
2.264014964,0
2.265017936,1
2.266016084,0
2.267015660,1
2.268015696,0
2.269016024,1
2.270015804,0
2.271015632,1
2.272015880,0
2.273015796,1
2.274015716,0
2.275016060,1
2.276015852,0
2.277015724,1
2.278010540,0
2.279017164,1
2.280015240,0
2.281016076,1
2.282016068,0
2.283013680,1
2.284015972,0
2.285016236,1
2.286015864,0
2.287015840,1
2.288015256,0
2.289016260,1
2.290016288,0
2.291016036,1
2.292014704,0
2.293015424,1
2.294017980,0
2.295015980,1
2.296016108,0
2.297016188,1
2.298015436,0
2.299016056,1
2.300016196,0
2.301016084,1
2.302016024,0
2.303016116,1
2.304016116,0
2.305012636,1
2.306016272,0
2.307015912,1
2.308016224,0
2.309016376,1
2.310016024,0
2.311015908,1
2.312015996,0
2.313015260,1
2.314016040,0
2.315016212,1
2.316017544,0
2.317016240,1
2.318016208,0
2.319016160,1
2.320016280,0
2.321016444,1
2.322016216,0
2.323016208,1
2.324015252,0
2.325016240,1
2.326016012,0
2.327016212,1
2.328016128,0
2.329016416,1
2.330016276,0
2.331016244,1
2.332016244,0
2.333016512,1
2.334016276,0
2.335016320,1
2.336016344,0
2.337016472,1
2.338016184,0
2.339016220,1
2.340016456,0
2.341016412,1
2.342016208,0
2.343016148,1
2.344016292,0
2.345016256,1
2.346015460,0
2.347016272,1
2.348019748,0
2.349016448,1
2.350016316,0
2.351016288,1
2.352016472,0
2.353016568,1
2.354014956,0
2.355015716,1
2.356018020,0
2.357016440,1
2.358016308,0
2.359016628,1
2.360016252,0
2.361016556,1
2.362015552,0
2.363016452,1
2.364016460,0
2.365016572,1
2.366016408,0
2.367016332,1
2.368016460,0
2.369016680,1
2.370016536,0
2.371016336,1
2.372016536,0
2.373017004,1
2.374016668,0
2.375016428,1
2.376016548,0
2.377016544,1
2.378016464,0
2.379016484,1
2.380016568,0
2.381016756,1
2.382016720,0
2.383016496,1
2.384016592,0
2.385016584,1
2.386011228,0
2.387016464,1
2.388016464,0
2.389016688,1
2.390016464,0
2.391016520,1
2.392016748,0
2.393018220,1
2.394016472,0
2.395015792,1
2.396017836,0
2.397016620,1
2.398021340,0
2.399017036,1
2.400016812,0
2.401016900,1
2.402016588,0
2.403016804,1
2.404016832,0
2.405017188,1
2.406016752,0
2.407016972,1
2.408016796,0
2.409016968,1
2.410016612,0
2.411016920,1
2.412016664,0
2.413016760,1
2.414016804,0
2.415016664,1
2.416016816,0
2.417016044,1
2.418016824,0
2.419016632,1
2.420016780,0
2.421016852,1
2.422016980,0
2.423016728,1
2.424016808,0
2.425016872,1
2.426016728,0
2.427016780,1
2.428015940,0
2.429017036,1
2.430016908,0
2.431016872,1
2.432016908,0
2.433018392,1
2.434016804,0
2.435016740,1
2.436016952,0
2.437017084,1
2.438017056,0
2.439017092,1
2.440016768,0
2.441017288,1
2.442017248,0
2.443017000,1
2.444014756,0
2.445017388,1
2.446017016,0
2.447017060,1
2.448016472,0
2.449017144,1
2.450016868,0
2.451017272,1
2.452017028,0
2.453017220,1
2.454017024,0
2.455016908,1
2.456017212,0
2.457017420,1
2.458017064,0
2.459016956,1
2.460017268,0
2.461017184,1
2.462016996,0
2.463017192,1
2.464017184,0
2.465017224,1
2.466017412,0
2.467017068,1
2.468017052,0
2.469021168,1
2.470017216,0
2.471017004,1
2.472017040,0
2.473018704,1
2.474017128,0
2.475017436,1
2.476017344,0
2.477016348,1
2.478016380,0
2.479017132,1
2.480017208,0
2.481017600,1
2.482017176,0
2.483017304,1
2.484017136,0
2.485017704,1
2.486017072,0
2.487017400,1
2.488021424,0
2.489017400,1
2.490017604,0
2.491017584,1
2.492017200,0
2.493017156,1
2.494017260,0
2.495017244,1
2.496017696,0
2.497017384,1
2.498017272,0
2.499017496,1
2.500016484,0
2.501017524,1
2.502017284,0
2.503017560,1
2.504017464,0
2.505017608,1
2.506017532,0
2.507017336,1
2.508017284,0
2.509017704,1
2.510018212,0
2.511017420,1
2.512017492,0
2.513017732,1
2.514015968,0
2.515017348,1
2.516017560,0
2.517017612,1
2.518016784,0
2.519017700,1
2.520017528,0
2.521017624,1
2.522017648,0
2.523017516,1
2.524017692,0
2.525017432,1
2.526016712,0
2.527012116,1
2.528016756,0
2.529016696,1
2.530016660,0
2.531016860,1
2.532016924,0
2.533017140,1
2.534016556,0
2.535016492,1
2.536016860,0
2.537017676,1
2.538016596,0
2.539017384,1
2.540017636,0
2.541012232,1
2.542017572,0
2.543017408,1
2.544017436,0
2.545016968,1
2.546016712,0
2.547018200,1
2.548015264,0
2.549019656,1
2.550017632,0
2.551017848,1
2.552017808,0
2.553017916,1
2.554015492,0
2.555017884,1
2.556017664,0
2.557016996,1
2.558013544,0
2.559020300,1
2.560017756,0
2.561018028,1
2.562017896,0
2.563017744,1
2.564018016,0
2.565018012,1
2.566017628,0
2.567017764,1
2.568016944,0
2.569018048,1
2.570017912,0
2.571017900,1
2.572017712,0
2.573017828,1
2.574017872,0
2.575016992,1
2.576017872,0
2.577018156,1
2.578017132,0
2.579017820,1
2.580017996,0
2.581018036,1
2.582017868,0
2.583017720,1
2.584017956,0
2.585018080,1
2.586018080,0
2.587019612,1
2.588017896,0
2.589018312,1
2.590017992,0
2.591017952,1
2.592018084,0
2.593018156,1
2.594018124,0
2.595018120,1
2.596018084,0
2.597018076,1
2.598016344,0
2.599017176,1
2.600018012,0
2.601018304,1
2.602017984,0
2.603017916,1
2.604018220,0
2.605018348,1
2.606018052,0
2.607017900,1
2.608017316,0
2.609018252,1
2.610017956,0
2.611018156,1
2.612018040,0
2.613018160,1
2.614017964,0
2.615017972,1
2.616018280,0
2.617018268,1
2.618018224,0
2.619018256,1
2.620018180,0
2.621018060,1
2.622018252,0
2.623018144,1
2.624018780,0
2.625018996,1
2.626018032,0
2.627018092,1
2.628018352,0
2.629018740,1
2.630017372,0
2.631018296,1
2.632018500,0
2.633018448,1
2.634018072,0
2.635018472,1
2.636018424,0
2.637018492,1
2.638018300,0
2.639018360,1
2.640018412,0
2.641018540,1
2.642018444,0
2.643018300,1
2.644018396,0
2.645018328,1
2.646018512,0
2.647018324,1
2.648017428,0
2.649018428,1
2.650018292,0
2.651018332,1
2.652018388,0
2.653018484,1
2.654018392,0
2.655018552,1
2.656018380,0
2.657017588,1
2.658017500,0
2.659018504,1
2.660018612,0
2.661013120,1
2.662018552,0
2.663018932,1
2.664019872,0
2.665018548,1
2.666018580,0
2.667018816,1
2.668018564,0
2.669018664,1
2.670018460,0
2.671018388,1
2.672018632,0
2.673018004,1
2.674018600,0
2.675017216,1
2.676018412,0
2.677018704,1
2.678018580,0
2.679018724,1
2.680018516,0
2.681018556,1
2.682017136,0
2.683018528,1
2.684018668,0
2.685018904,1
2.686018684,0
2.687018684,1
2.688018644,0
2.689018968,1
2.690018704,0
2.691018972,1
2.692017868,0
2.693018800,1
2.694018684,0
2.695018696,1
2.696018720,0
2.697019052,1
2.698018560,0
2.699018852,1
2.700018932,0
2.701018584,1
2.702018620,0
2.703018520,1
2.704020072,0
2.705019112,1
2.706017900,0
2.707018816,1
2.708017888,0
2.709018856,1
2.710018844,0
2.711018776,1
2.712018860,0
2.713018840,1
2.714018752,0
2.715018716,1
2.716018780,0
2.717018980,1
2.718019132,0
2.719018924,1
2.720018728,0
2.721019012,1
2.722018864,0
2.723013352,1
2.724019124,0
2.725019176,1
2.726018856,0
2.727018984,1
2.728018760,0
2.729018916,1
2.730018976,0
2.731018832,1
2.732019016,0
2.733019152,1
2.734019204,0
2.735018760,1
2.736018952,0
2.737019364,1
2.738013412,0
2.739018112,1
2.740019048,0
2.741019200,1
2.742018964,0
2.743018984,1
2.744020540,0
2.745018916,1
2.746019048,0
2.747018992,1
2.748016268,0
2.749019296,1
2.750019184,0
2.751019144,1
2.752019144,0
2.753019348,1
2.754018168,0
2.755018280,1
2.756019032,0
2.757019220,1
2.758018472,0
2.759019136,1
2.760019164,0
2.761019412,1
2.762019232,0
